timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20230713202131,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,California,2204962,953319,139248,24,111951,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Delaware,21564,0,1890,1,2711,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Georgia,417379,0,25136,4,10162,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Idaho,65623,0,1570,1,399,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Illinois,687283,893,60765,9,32553,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Iowa,145820,0,10324,1,4055,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Maine,35965,0,4143,1,344,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Montana,47479,0,2196,1,778,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,New York,699327,0,79104,8,34028,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Oregon,227006,0,20025,1,10770,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Utah,116324,24992,6053,1,478,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Vermont,21646,0,1597,1,932,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Washington,318108,0,16532,6,6827,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202131,Wyoming,31401,0,2113,1,699,2022-11-01,2023-07-13 20:21:31,2023-07-13
20230713202137,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,California,2204962,953319,139248,24,111951,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Delaware,21564,0,1890,1,2711,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Georgia,417379,0,25136,4,10162,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Idaho,65623,0,1570,1,399,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Illinois,687283,893,60765,9,32553,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Iowa,145820,0,10324,1,4055,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Maine,35965,0,4143,1,344,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Montana,47479,0,2196,1,778,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,New York,699327,0,79104,8,34028,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Oregon,227006,0,20025,1,10770,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Utah,116324,24992,6053,1,478,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Vermont,21646,0,1597,1,932,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Washington,318108,0,16532,6,6827,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230713202137,Wyoming,31401,0,2113,1,699,2022-11-01,2023-07-13 20:21:37,2023-07-13
20230829204608,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,California,2204962,953319,139248,24,111951,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Delaware,21564,0,1890,1,2711,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Georgia,417379,0,25136,4,10162,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Idaho,65623,0,1570,1,399,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Illinois,687283,893,60765,9,32553,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Iowa,145820,0,10324,1,4055,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Maine,35965,0,4143,1,344,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Montana,47479,0,2196,1,778,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,New York,699327,0,79104,8,34028,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Oregon,227006,0,20025,1,10770,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Utah,116324,24992,6053,1,478,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Vermont,21646,0,1597,1,932,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Washington,318108,0,16532,6,6827,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230829204608,Wyoming,31401,0,2113,1,699,2022-11-01,2023-08-29 20:46:08,2023-08-29
20230831093549,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,California,2204962,953319,139248,24,111951,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Delaware,21564,0,1890,1,2711,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Georgia,417379,0,25136,4,10162,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Idaho,65623,0,1570,1,399,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Illinois,687283,893,60765,9,32553,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Iowa,145820,0,10324,1,4055,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Maine,35965,0,4143,1,344,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Montana,47479,0,2196,1,778,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,New York,699327,0,79104,8,34028,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Oregon,227006,0,20025,1,10770,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Utah,116324,24992,6053,1,478,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Vermont,21646,0,1597,1,932,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Washington,318108,0,16532,6,6827,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230831093549,Wyoming,31401,0,2113,1,699,2022-11-01,2023-08-31 09:35:49,2023-08-31
20230901125409,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,California,2204962,953319,139248,24,111951,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Delaware,21564,0,1890,1,2711,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Georgia,417379,0,25136,4,10162,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Idaho,65623,0,1570,1,399,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Illinois,687283,893,60765,9,32553,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Iowa,145820,0,10324,1,4055,2022-11-01,2023-09-01 12:54:09,2023-09-01
20230901125409,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-09-01 12:54:09,2023-09-01
